Lag,F,p
1,0.34654332048650294,0.5561597782533008
2,0.8881364925593032,0.41162547186651555
3,0.9219944624353296,0.42938589051100295
4,0.8569606850599655,0.48917244533084425
5,1.0102604492671259,0.41004601904040294
6,1.2259946508993016,0.28984409346875784
7,1.241558560418938,0.276394587972704
8,1.1575602323196097,0.32157238867232774
9,1.037755871767277,0.4071316673962436
10,1.055768178445997,0.39370716668547606
11,1.1667442900788427,0.3053501614057848
12,1.1494190554426655,0.3152157380890736
13,1.0745095939239708,0.3769923254690477
14,1.297475270163847,0.2009704629715548
15,1.2657134284607083,0.2160352171235987
16,1.2049820952647932,0.2560551798779614
17,1.1311366448551374,0.316991090297703
18,1.1212370671175955,0.32415180875501565
19,1.1080754604270835,0.33536636610841664
20,1.056593122937117,0.39065235933594716
