Lag,F,p
1,0.15722799320968728,0.691754627463397
2,0.24308904107883839,0.7842198124043944
3,0.10486877863789697,0.9572503475285151
4,0.39129736050730446,0.8150107537465643
5,0.5187093671246561,0.7623141311161782
6,0.9680785890350172,0.44522204260644116
7,1.0338056916477645,0.40498368504662613
8,0.9593547449566001,0.46611636597772077
9,0.9000423303124324,0.5242385538402345
10,0.9290887735323781,0.5049580871530605
11,0.9127829561223473,0.5269228730312042
12,0.8096787745461075,0.6407998836259857
13,0.7586682756974413,0.7049428111198607
14,0.7706956622299796,0.7022685676798337
15,0.7900892343066981,0.6900426671150688
16,0.7364096197638259,0.7584584946630257
17,0.6954264636372299,0.8103380866447463
18,0.6658265513636753,0.8475248915168611
19,0.6686917176557431,0.8527877704864528
20,0.653208184956381,0.8740562959098646
