Lag,F,p
1,0.7164230232453287,0.3973988776969053
2,2.5111381122877745,0.08137604997703417
3,1.945250257798147,0.12016833955130554
4,1.8621257462423413,0.11435903933289926
5,1.810571955880206,0.10739554059507846
6,1.970762735577849,0.06642861850024527
7,1.8672368944604902,0.07090011617259954
8,1.8876546913657009,0.05771729435146913
9,1.8435869746233586,0.056050688079602305
10,1.8472983824797913,0.048054829082768494
11,1.583679868210462,0.09681364191848585
12,1.5689948011168011,0.09359204414331393
13,1.4560546689220666,0.1262647741641379
14,1.6302230234332171,0.06404082519869733
15,1.6981598730106582,0.04470421987064727
16,1.6226842324132387,0.05542839086332671
17,1.5336706080292108,0.0741817004924173
18,1.47818270547221,0.08780185674465554
19,1.4248878751603014,0.10421487545649274
20,1.3934057038886376,0.11388627154465199
