Lag,F,p
1,0.5172047044544131,0.47214186682662806
2,0.5622845967414044,0.5700187096419165
3,0.9362263256751922,0.42233537635897433
4,1.0988612642121445,0.35553016738195936
5,0.9717225865652256,0.433735278724669
6,1.5847286386253885,0.14774667682331055
7,1.5401309358419935,0.14937765673670778
8,1.5028597397116965,0.15120414359051598
9,1.366518113515514,0.19808514260606652
10,1.3384978218833383,0.20412362851776447
11,1.1455011317646424,0.32123610166652505
12,1.525116237436146,0.10821736115143994
13,1.401968251141553,0.15066863460546767
14,1.5021428697289088,0.10241552525298896
15,1.4433461703262043,0.11900037498652014
16,1.3682275445035308,0.14855125714681577
17,1.3036764738038185,0.18046150899051994
18,1.2950612268579897,0.1809255527105038
19,1.2230548990409547,0.22901273175512674
20,1.1582231047951805,0.28265183714522485
