Lag,F,p
1,0.5172043100561177,0.4721420357089037
2,0.5622847795380556,0.5700186055179876
3,0.9362265589487384,0.4223352615849105
4,1.0988615286838552,0.3555300384421758
5,0.9717226676768436,0.43373522792134267
6,1.5847292280712548,0.14774650464092556
7,1.5401313722117458,0.14937751535912058
8,1.5028603189997847,0.15120393799610357
9,1.36651855144565,0.1980849342741494
10,1.3384977017230728,0.2041236907142343
11,1.1455010289021665,0.32123617989473235
12,1.525115692779928,0.10821754707562292
13,1.4019676640986103,0.15066891186710707
14,1.5021422604370607,0.10241574317574474
15,1.4433457451996599,0.11900055484866387
16,1.3682271134581412,0.1485514843328486
17,1.303675990424087,0.18046181651227497
18,1.2950607273657193,0.18092588157038852
19,1.2230544347355532,0.22901310704353203
20,1.1582226777637505,0.2826522469893852
