Lag,F,p
1,3.2277070922196094,0.07259114518688778
2,2.8918893356352093,0.05576276821595135
3,2.012461482119394,0.11026362562427448
4,2.1533926471213176,0.07203958185232813
5,1.8301812869610565,0.10386786275161013
6,1.5684738685979391,0.15256211754213397
7,1.4980733837793498,0.16354890531542335
8,1.3936219825881477,0.19439598229363347
9,1.2598964773607904,0.25418571305556437
10,1.188077939223349,0.2941144504442584
11,1.0862417074643615,0.3683626833820887
12,1.0282898632345459,0.41953201580612787
13,0.9667454636341709,0.48223164378782
14,0.9354428231572982,0.5193236116445108
15,0.9004821530257655,0.5633504227139088
16,0.8534861442673769,0.6242295208601145
17,0.8173292636633509,0.6742017903722974
18,0.9015159837691583,0.5767723237937028
19,0.8516816686081241,0.6448210140037922
20,0.8176179255919424,0.6939892861415506
