Lag,F,p
1,0.8869131811634963,0.3464040732496463
2,0.8560147118808572,0.4249736308453843
3,0.46638686314407823,0.7057571460469183
4,0.6674723490715991,0.614555349435784
5,1.3179802201427284,0.25335603495730225
6,1.3221120742594215,0.24353371660721979
7,1.0304914074294462,0.4073166822069776
8,0.9012865020947598,0.5143054419957338
9,0.8927504696480586,0.5308123214568256
10,0.8608983764246948,0.5696699776507165
11,0.828362248575988,0.6115750797582109
12,0.9058812401113905,0.5402030250945423
13,0.8613699592606399,0.594287460116875
14,0.8556285216544087,0.6080017075169538
15,0.8503687841569088,0.6211268542517246
16,0.797847614694057,0.689590001604951
17,0.782500340601714,0.7154054682923445
18,0.7574540485719077,0.7522033094379565
19,0.7186963038994462,0.8028972759498305
20,0.6849740515135266,0.8448317551944071
