Lag,F,p
1,2.966834953257822,0.08518183339769433
2,2.903074466628344,0.05514476654201972
3,2.048885934795843,0.10514426513133107
4,2.220702902700371,0.06460048553836946
5,1.8708756876139883,0.09640118042576853
6,1.6091044734315036,0.14077496523425867
7,1.5146822834233862,0.15782086059005646
8,1.4279562179959946,0.1798382997637531
9,1.2957760400957457,0.234084342671445
10,1.2243139740867457,0.2701733865377482
11,1.1212305295775087,0.3400430767362406
12,1.051724298002415,0.3980008031129629
13,1.0078717925683824,0.4406123571738468
14,0.9641457953760715,0.48823348023848623
15,0.92474670915056,0.5356145675107231
16,0.8807362995567586,0.5919082589479621
17,0.8407519921325127,0.6460487307239264
18,0.9388672010586481,0.5303551738971817
19,0.8870308258324835,0.5997340305048908
20,0.8522347887309323,0.6497295346978258
