Lag,F,p
1,2.460816890929306,0.11691641806717125
2,1.3407388996660632,0.2619475378984846
3,1.0447040480729368,0.3717162258069956
4,2.2354839181814508,0.06306761202294091
5,2.1843827703131686,0.05350795446447724
6,1.9740520311052536,0.06622408554621859
7,2.63028787886976,0.010549234527661976
8,2.290836649718321,0.019390458956429935
9,2.2378130557087617,0.01756495478238263
10,2.0732737099250595,0.02367605216081469
11,1.9667573679494093,0.028119814348718075
12,1.8844914565491355,0.03205475514540929
13,1.973039719223897,0.019643175416169986
14,2.0001736033861186,0.014848003561081794
15,1.9009625705427495,0.019342931072712732
16,1.808623727584261,0.02531781410327344
17,1.8529344961348473,0.01818121685366191
18,1.7528549649297782,0.025902018922458657
19,1.6598998073643976,0.03655240366046173
20,1.7002361405526376,0.027294524943589225
