Lag,F,p
1,2.6964067626269665,0.10077181346861339
2,1.402529332998451,0.2462777846783441
3,0.9783496654508618,0.4020294210593086
4,2.09571146628191,0.0790534524864289
5,2.093028852474579,0.06367181158539097
6,1.822140228678593,0.09123097506695127
7,2.457201427884282,0.016550007770648602
8,2.1536254071575205,0.028406442509673488
9,2.1338243411605573,0.024106319132960994
10,1.9412801480153197,0.03611910945162727
11,1.8408541055331222,0.04296812430475297
12,1.785367033053395,0.04552709025427725
13,1.8716828305006117,0.029088202311908156
14,1.8757906656805539,0.02483053697603771
15,1.797128450184268,0.030090803247308732
16,1.7318428175243856,0.035388072981989
17,1.7567387921364184,0.028413442132433835
18,1.6510821357019476,0.04163707343401524
19,1.5593367652440913,0.05840869955137523
20,1.6231457210052667,0.04008020406518191
