Lag,F,p
1,1.4863061333467371,0.22290283332151645
2,0.9662146857265075,0.38065964515068096
3,0.9578237505432545,0.41171699769049397
4,1.8164330609308554,0.12285443599380104
5,1.6848831149220667,0.1347763082606688
6,1.7615179480499936,0.10312469250518672
7,1.8014883173949787,0.08270671516337753
8,1.6767337304049292,0.09898245865015314
9,1.6458574292212484,0.09686871835928514
10,1.5721983068801877,0.10860660901537035
11,1.5146153075058753,0.11912450834603112
12,1.5537414043098787,0.09830171640162326
13,1.51649778511717,0.10346540946709254
14,1.4952042730334862,0.10432822511646807
15,1.4152001481100067,0.1307598157844672
16,1.331364031755541,0.16832474155173088
17,1.2616319007619243,0.20804945917462825
18,1.206455199036768,0.2459657420049535
19,1.137538334331733,0.304954542791978
20,1.1761265030966372,0.26506669539725647
