Lag,F,p
1,0.5863661181542683,0.4439410670960524
2,0.40675079238242035,0.665879267919354
3,0.27922638099800573,0.84042479577243
4,0.260493158880621,0.9033175281252318
5,1.8782031934284675,0.09511032124273469
6,1.82374139869583,0.09092753045898046
7,1.5574064608014704,0.14387027705263275
8,1.3448687969865225,0.2167050441366916
9,1.255705325321894,0.2566165972135752
10,1.129844418232914,0.33562833832306005
11,1.032468929913724,0.41453407066402714
12,0.9065071947348499,0.5396573590733513
13,1.0391289387173714,0.4101312744827061
14,1.2303976182953673,0.24583900834490308
15,1.1518531376670846,0.3038981765791049
16,1.0924699723376379,0.3564482555323193
17,1.076344188960859,0.3714786035739653
18,1.084200005763715,0.3620404233143591
19,1.1013192207554752,0.34242771106631226
20,1.0415971142229075,0.40821624597036454
