Lag,F,p
1,0.5863661181547947,0.44394106709591474
2,0.40675079238252926,0.6658792679192365
3,0.27922638099808794,0.8404247957723452
4,0.2604931588806803,0.9033175281251774
5,1.8782031934283412,0.09511032124275176
6,1.8237413986957904,0.09092753045898906
7,1.5574064608014322,0.14387027705265235
8,1.3448687969864954,0.21670504413669678
9,1.2557053253219452,0.2566165972135535
10,1.1298444182329281,0.3356283383230487
11,1.0324689299136993,0.41453407066406983
12,0.906507194734861,0.5396573590733351
13,1.0391289387173586,0.41013127448271114
14,1.2303976182953582,0.24583900834492028
15,1.15185313766709,0.3038981765791049
16,1.0924699723376416,0.3564482555323193
17,1.076344188960873,0.3714786035739463
18,1.0842000057637207,0.3620404233143591
19,1.1013192207554567,0.3424277110663278
20,1.0415971142228924,0.40821624597039663
