Lag,F,p
1,0.9610980789465946,0.3270590467712149
2,0.627671682772113,0.5339653428804314
3,0.42745227823480625,0.7333539364158839
4,0.37449204291413046,0.8269594022155926
5,1.9980996859598141,0.0761317652392127
6,1.904025606282296,0.07684265015209453
7,1.6029037814892426,0.13019994935963908
8,1.3845249486852051,0.1984107652193095
9,1.2956963465545515,0.23412759394971852
10,1.170098103178768,0.30653355881803
11,1.0743987050056765,0.3782627776046038
12,0.9581489232551251,0.48726489139367224
13,1.066434530800253,0.38442128266761555
14,1.22319661894842,0.2510581100020564
15,1.1525430507450554,0.303302691672212
16,1.1022173458082363,0.34692149182352217
17,1.0977796180654713,0.34956261878396305
18,1.1048216904167836,0.3406439926936246
19,1.1051946696538248,0.33836678361092803
20,1.0434657538068082,0.4060074668269324
