Lag,F,p
1,2.6377348618197662,0.10447538837130196
2,1.448195028947489,0.23518681561894417
3,1.0930278523043289,0.3507695302160439
4,0.9468533201243668,0.4357291386619049
5,2.3529694303167554,0.03845896904186289
6,2.0013201769487057,0.062212804524411885
7,1.6891037988829003,0.10705577599574743
8,1.483900356422837,0.15767531431456827
9,1.3758319323139343,0.19327693465478288
10,1.2502068125017096,0.2535386846767783
11,1.1375764696920079,0.326926907079614
12,1.0321131708948124,0.4157005357632873
13,0.9808965047418187,0.46751969522611325
14,1.0724764624007617,0.37776353165191734
15,1.0320829753206338,0.4178680739759105
16,0.9755120874814096,0.48097924655438795
17,0.9623346667888643,0.4988034218574132
18,0.9602429076960971,0.5039424444354149
19,0.9535167078253356,0.5149160965284103
20,0.896551731761692,0.5919358019564308
