Lag,F,p
1,0.02987786534286817,0.8627895760486718
2,0.09416874600273432,0.9101342378352252
3,0.07254007577548276,0.9746869447277475
4,0.3756152026465932,0.8261637791531973
5,0.5674431562127639,0.7250426581441939
6,0.4670902100404438,0.8330624479356259
7,0.6763474611488285,0.6922862543972231
8,0.7726619958528879,0.6269720665371346
9,0.7921758700562752,0.623660786771103
10,0.7279618583051017,0.6986501625724924
11,0.6957084871565296,0.7437409766226386
12,0.6085221767233757,0.8365683680888699
13,0.6009556414538372,0.8551024497199871
14,0.6887661822400463,0.7872996168320474
15,0.6456736892234846,0.838451102679375
16,0.6065727492225401,0.8809078689648204
17,0.6784644870052187,0.8267736689747587
18,0.6362698969874099,0.8733772592437083
19,0.6208047213125943,0.8933768121436163
20,0.634882783462289,0.8890966386791457
