Lag,F,p
1,0.05259675564745513,0.8186231295102542
2,0.15280871232045365,0.858301727565304
3,0.29064456153118984,0.8321897619332372
4,0.4306002253599028,0.7866275255905644
5,0.810376805603266,0.5420899655335678
6,0.647462352692483,0.6922543396551242
7,0.76730206697073,0.6148194906024422
8,1.000009715999746,0.4337699218226472
9,0.9105040114810885,0.5148586605598365
10,0.8372331792285349,0.5925774663752128
11,0.7450367751177936,0.6955826066188083
12,0.669138025349259,0.782563656540515
13,0.6295680482740632,0.831077087891211
14,0.7239426286834353,0.7519570173702246
15,0.6755863150813098,0.810871620855079
16,0.626667574828006,0.8648164337241424
17,0.6437519253252556,0.8590180610022151
18,0.6125653213339911,0.8927770981845153
19,0.585651100251188,0.9190265892671247
20,0.5483905048541738,0.9466579677920189
