Lag,F,p
1,0.029877865342606245,0.8627895760490745
2,0.09416874600280559,0.9101342378352252
3,0.07254007577534573,0.9746869447278359
4,0.37561520264648995,0.826163779153291
5,0.5674431562127635,0.7250426581441939
6,0.46709021004055495,0.8330624479355406
7,0.6763474611488208,0.6922862543972457
8,0.7726619958529,0.6269720665371346
9,0.792175870056242,0.6236607867711218
10,0.7279618583050966,0.6986501625724924
11,0.6957084871565458,0.7437409766226222
12,0.6085221767233742,0.8365683680888699
13,0.6009556414538292,0.8551024497199871
14,0.6887661822400494,0.7872996168320474
15,0.6456736892234708,0.8384511026793846
16,0.6065727492225513,0.8809078689648031
17,0.6784644870052228,0.8267736689747587
18,0.6362698969874114,0.8733772592437083
19,0.6208047213125972,0.8933768121436163
20,0.6348827834623011,0.8890966386791386
