Lag,F,p
1,0.10076017820757127,0.7509608376311698
2,0.15283757811185478,0.85828170399506
3,0.10423243431537216,0.9576101407657746
4,0.3626125236515783,0.8353367978808794
5,0.5653784932005734,0.7266290991264008
6,0.4632386647679403,0.8358486165885831
7,0.6555459897199062,0.7099248885788239
8,0.7616462105723208,0.636816595241048
9,0.7701598540791229,0.6442422403098291
10,0.7057746795537363,0.7197823248218966
11,0.6800946107429278,0.7585879073196743
12,0.5994454357075655,0.8441336940696321
13,0.5896697514177777,0.864179160600222
14,0.6606219700631993,0.814253841569496
15,0.6189904095595732,0.8615443321009536
16,0.5776879768489793,0.902448328470825
17,0.6629695679659925,0.8414261927038105
18,0.626662033569732,0.8813287308916226
19,0.6096207705677305,0.9018860249939478
20,0.638278032526389,0.8863294407658183
