Lag,F,p
1,0.06066234609135395,0.8054838135759653
2,0.11574525667666398,0.8907095895331993
3,1.2401849785720551,0.2936442096768158
4,1.9235051306204582,0.10401854865381348
5,1.6376730838843574,0.14685146697893603
6,1.750447030153626,0.10579732890793796
7,1.6200663080459474,0.12534584859514186
8,1.5105008225601684,0.1485128402458656
9,1.6199045528472156,0.10424133978457131
10,1.7883743619793542,0.05793849551544129
11,1.8227937894040454,0.04560797720800974
12,2.374407356413343,0.004954862096173313
13,2.287423942205329,0.005447025724898373
14,2.1543222429490148,0.007663822561288663
15,2.034326657507913,0.010736049742370692
16,1.9810017119447523,0.011547615793009523
17,1.934103351746586,0.012326384201974362
18,1.9190649937346294,0.01143476424416603
19,1.805900290068182,0.01777644758892296
20,1.7191809689489899,0.02478190427810894
