Lag,F,p
1,1.077626683394775,0.2993271667728429
2,1.3968795706789616,0.2475564312671246
3,1.272748070255593,0.2820144890163863
4,2.000990394385513,0.09177771565821591
5,1.5789007390920269,0.1625779805058462
6,1.344867036028772,0.23354115178395213
7,1.2664529262623174,0.26297968292350526
8,1.773842582336556,0.07749204437981519
9,1.645147541762644,0.09705358907972449
10,1.6338928997995854,0.09103883130247156
11,1.6345598733873012,0.08278586054956635
12,1.7635164575438478,0.048711520877351096
13,1.6278818154037782,0.07058711183782501
14,1.5377356467672025,0.08976854177501654
15,1.4959291555687626,0.09780606662975767
16,1.4063809257296704,0.12882312828801443
17,1.3288716571162085,0.1642397923235984
18,1.2882915963201507,0.1846579576384633
19,1.2870903980938666,0.1805831716624829
20,1.2365900952444864,0.21319979822219104
