Lag,F,p
1,0.03857439151416855,0.8443192644874083
2,0.12919275946037928,0.8788137638983272
3,1.3490665316273383,0.2568236053350664
4,1.9867859161197758,0.09409008398781413
5,1.6703898364222582,0.13857125582806018
6,1.6698861596889976,0.12463882529332115
7,1.5303227420192769,0.15258461550706615
8,1.475826765045268,0.16106002966552582
9,1.555762272631853,0.1233660514231146
10,1.7622325848036708,0.06269031222147842
11,1.785989721665908,0.05144986703604469
12,2.3971546852954715,0.004522915035817903
13,2.3416942721655074,0.004327332122194143
14,2.215212313844912,0.0058626979192149065
15,2.082440668278267,0.00863525910550014
16,2.0297809265408246,0.009177139080248796
17,1.9787608931327383,0.00991029151163437
18,1.930264765996155,0.010803052148573146
19,1.8152894296915694,0.01694565829519586
20,1.7403680460116362,0.02222330790910054
