Lag,F,p
1,0.05257090804198177,0.8186779992765
2,0.11559403622909732,0.890844273647714
3,1.2182827890252472,0.3016012689551739
4,1.974971579720947,0.09587355126783974
5,1.7203757811385625,0.12672832490702693
6,1.8323134586103322,0.0893185725586015
7,1.6932125877466238,0.10639809220621921
8,1.5760016601366065,0.12707581136130428
9,1.6717267500828783,0.09073659101520619
10,1.861991794331439,0.04625850251948858
11,1.8803123355468045,0.03767971691054356
12,2.396334896928004,0.004537834683143068
13,2.304141598527868,0.005075535117679058
14,2.1750354328099353,0.006999094215699704
15,2.059582479354004,0.009579668367713318
16,2.0016458590307873,0.010481649387284075
17,1.9600457598124674,0.010863048893363775
18,1.9391973527033317,0.010322803255543156
19,1.8228566765174687,0.016302375544588056
20,1.7324706361169862,0.023147320821309745
