Lag,F,p
1,0.9480880980085677,0.33029846276300623
2,1.3642198252692261,0.25576602563085077
3,1.252124913382277,0.2892409606851024
4,2.031201665404828,0.08745281897694306
5,1.6437943263976094,0.14500620832514052
6,1.4117510298276192,0.20610080561073346
7,1.316903922701318,0.23788101520062313
8,1.7860433500759116,0.07511190523099867
9,1.6559439063151804,0.09427526265324296
10,1.6665210892276034,0.08279646808181705
11,1.6654048786664029,0.07518013375663608
12,1.8052046299908915,0.042096299402070825
13,1.6673008115995975,0.06137797366560293
14,1.5767161858289487,0.0779965599042265
15,1.533922614458089,0.08492046298677472
16,1.4426730206845442,0.11263398474092974
17,1.3618047592792935,0.14559689732076941
18,1.3248623890154192,0.1613360831129938
19,1.3129956414824588,0.1636056275010162
20,1.25549362816876,0.1985979855398865
