Lag,F,p
1,0.028312088079493605,0.8663985293581062
2,0.13334535873228262,0.8751725684193593
3,1.3489187879826823,0.25687059263650297
4,2.0511651463965648,0.08490648370955126
5,1.7539311948043095,0.11929933223787709
6,1.733288649265844,0.10958118808333955
7,1.5811884773073246,0.13657662718349364
8,1.5324592714847451,0.14100485774127164
9,1.597352353173454,0.11064850946873818
10,1.8330464821555263,0.05056755706483579
11,1.8380989884788934,0.043361605397893584
12,2.426322587729574,0.004021653231443911
13,2.37075270876807,0.0038220754954522668
14,2.2513942801176205,0.004991588581329335
15,2.1200136134575827,0.007271435807467798
16,2.062330294745468,0.007859067643691249
17,2.0155545746951318,0.00826160830350432
18,1.954308019999673,0.009555677563201984
19,1.8351974899118906,0.015301621054147568
20,1.76089462580158,0.019977555158281132
