Lag,F,p
1,2.1606751315998323,0.14170540238947713
2,0.5328503892910141,0.5869947889532906
3,0.5656305766903212,0.6376765655172443
4,0.5856794991260752,0.6730313998661126
5,0.5980345387351246,0.7015001560115066
6,0.5362473054354117,0.7810329153454976
7,0.4538247991089226,0.8680705843708889
8,0.3862821187143283,0.928450254626177
9,0.3542811168336181,0.9562417303671936
10,0.3785616098682858,0.9563735416118331
11,0.3522949171528325,0.9733192397264525
12,0.3339193208892916,0.983222928510942
13,0.3925136054901205,0.9727232846472318
14,0.4401177818932158,0.9620565585541538
15,0.41414918694439407,0.9757992196188441
16,0.39718108599431967,0.9836577348594746
17,0.5994831507715407,0.8949730964105059
18,0.5962689150463212,0.9048999085303836
19,0.5649073945628553,0.9320676176817333
20,0.5282844549292437,0.9563660910723928
