Lag,F,p
1,1.0567314715005554,0.3041177092855306
2,0.4287274391452812,0.6514126127560707
3,0.6524842822259679,0.5814079429163308
4,0.5948594177725712,0.6663978831486457
5,0.6418421674536886,0.6678001367377084
6,0.546266760999184,0.7731871550541929
7,0.5269133202927793,0.8147188285801608
8,0.5440327022976253,0.823804038706998
9,0.5778432251944051,0.8162148255088769
10,0.7020682423616255,0.7232847388441637
11,0.7046724341088526,0.7351144004656306
12,0.629470134263108,0.8185356588611838
13,0.6926013990932962,0.7722218616267678
14,0.7478564695235478,0.7266888384965047
15,0.7162755543483706,0.7699762604214118
16,0.6716123345066999,0.824229747556946
17,0.8386082353678734,0.6486390675331173
18,0.8426630229701809,0.6501267605761768
19,0.913091574464895,0.5663873741862946
20,0.8668072296458307,0.6308093882428654
