Lag,F,p
1,0.9874378717879305,0.3205201116605234
2,0.39537788816310965,0.6734916188347044
3,0.632767971362834,0.5938940558708288
4,0.5761912173824617,0.6799419850517551
5,0.6307508179916308,0.6763187818269779
6,0.5395855874112389,0.7783989305550517
7,0.5141202052992596,0.8244757454358531
8,0.5113868977088857,0.8485841214247575
9,0.5533477587389414,0.8357597715152958
10,0.661789815444644,0.760692707292834
11,0.6824631311122439,0.7563513134994106
12,0.6046639712598973,0.8398030723867612
13,0.6585243721107522,0.8047691969786231
14,0.7300500276931902,0.7454428182249623
15,0.7002872063534493,0.7863121034625152
16,0.6595808800536869,0.835509500622296
17,0.8277376105846269,0.661735029221503
18,0.8298907205587437,0.6658692181690982
19,0.8946276299035931,0.5900089973510625
20,0.8475380430652674,0.6557981580905368
