Lag,F,p
1,0.5883255723898061,0.44318085741539814
2,0.2348082809628347,0.7907498114196096
3,0.47313890558358795,0.7010335043267851
4,0.4321184811080305,0.7855121578208981
5,0.48902635172284703,0.7846706943070023
6,0.4385880065052969,0.853334846828143
7,0.39186438583842337,0.9075468331903072
8,0.4173384935808435,0.9111350105884173
9,0.49064745542635024,0.8817041693872162
10,0.5893976916455141,0.8237653443478176
11,0.5735910981913434,0.8515484607058279
12,0.5019678021436412,0.9144984149100934
13,0.6033970883788777,0.8531025890478132
14,0.7234981920495124,0.7522463756490937
15,0.6869459191737108,0.7995980451862379
16,0.6593303505324944,0.835740758431574
17,0.7854707464433844,0.7117691568761196
18,0.8034450362768892,0.6980361220436652
19,0.9033120758153464,0.5788929540838141
20,0.8515865719958358,0.6505680452521194
