Lag,F,p
1,0.004814521622887184,0.9446904699848111
2,0.08572052033321738,0.9178549521110446
3,0.06866239796208054,0.9766086179753308
4,0.35113853372314013,0.8433572934357134
5,0.5466499540173485,0.7409933709661005
6,0.45255140759261814,0.8435051856010903
7,0.6460738013775353,0.7179220389859851
8,0.7391280803463073,0.656955938607943
9,0.7815065413193419,0.6336334517333557
10,0.7211797921627123,0.7051376170937355
11,0.7029910666648752,0.736737834597921
12,0.6193685558447208,0.8273285429417746
13,0.6002989909047679,0.855638150704892
14,0.6763869775040039,0.7993299079194269
15,0.6363688138052879,0.8466958748565632
16,0.6014608552707352,0.8848907934510919
17,0.6789518988806431,0.8263030875510318
18,0.637574366531728,0.8722763783205295
19,0.6222608588694619,0.8922390859214389
20,0.6322682379465737,0.8912013029881823
