Lag,F,p
1,0.04346266236587448,0.8348831525033011
2,0.12498301335396797,0.8825205517447491
3,0.08831426199830898,0.966470040305937
4,0.31674348561665866,0.8669042868971238
5,0.5224999463440365,0.7594166938368975
6,0.43028918510450337,0.859077866602824
7,0.6155415709664918,0.7434908205994242
8,0.7194935643138399,0.6744982222354398
9,0.7478307788119128,0.6650979215126741
10,0.6887300911231805,0.7358122461719023
11,0.6817371464292337,0.7570374754771214
12,0.604766651510483,0.8397173461375578
13,0.5843110028910624,0.8683904553312538
14,0.6442332276774679,0.8292618688025593
15,0.6062001756223466,0.8719967463390506
16,0.5686235017168716,0.9087173628230429
17,0.6590454864592519,0.8450400951281819
18,0.6246480348614896,0.8829602089555152
19,0.6080440654527779,0.9030528841388467
20,0.6311941746343666,0.8920592692858291
