Lag,F,p
1,0.07299294609138669,0.7870496665936492
2,0.14174344036545472,0.8678507027648693
3,0.2884091972335135,0.833804538026244
4,0.4167028056132496,0.7967175115564762
5,0.7745666749474841,0.567963353823393
6,0.6197949427869496,0.7146442979081747
7,0.7379557673075456,0.6397717995108512
8,0.9443801651697797,0.4783321696297226
9,0.8592952987916681,0.5613082905325109
10,0.790683196800558,0.6379230654560548
11,0.6989791160079221,0.7407082823247404
12,0.6275957399317973,0.8203453188443883
13,0.5878237433322584,0.8658264976548087
14,0.6717396596669746,0.8039795670766274
15,0.6269703556295243,0.855052099301097
16,0.5826270098739842,0.8991732967186518
17,0.6064862520242557,0.8896639538982307
18,0.5776536729044415,0.9177230684777988
19,0.5527036343970991,0.9390798205894438
20,0.5168938982041544,0.9612966857996789
