Lag,F,p
1,0.0048145216229763185,0.94469046998278
2,0.08572052033329575,0.9178549521109634
3,0.06866239796199868,0.9766086179753597
4,0.351138533723277,0.8433572934356519
5,0.546649954017418,0.7409933709660732
6,0.4525514075925769,0.8435051856011322
7,0.646073801377436,0.71792203898607
8,0.7391280803463808,0.6569559386078838
9,0.7815065413193095,0.6336334517333753
10,0.721179792162757,0.7051376170937032
11,0.7029910666648559,0.7367378345979511
12,0.6193685558447546,0.8273285429417376
13,0.6002989909047626,0.8556381507049028
14,0.6763869775040131,0.7993299079194149
15,0.6363688138052922,0.8466958748565632
16,0.6014608552707554,0.8848907934510668
17,0.6789518988806578,0.826303087551023
18,0.6375743665317161,0.8722763783205387
19,0.6222608588694828,0.8922390859214175
20,0.6322682379465959,0.8912013029881625
