Lag,F,p
1,0.7066431396696755,0.40063900183095025
2,2.2934502126010954,0.10112531365067905
3,1.8145249034016253,0.14234251902027803
4,1.7466239807084334,0.13696608416091857
5,1.7448305152108454,0.12101375231611479
6,1.9320475064476266,0.07214895873229973
7,1.8439483029248687,0.07489423309342097
8,1.8840607216179093,0.05826377525519554
9,1.8613149000569575,0.053289716182281066
10,1.8796739309762296,0.043461745550204586
11,1.6119497092456208,0.08878320542716579
12,1.6055930212292198,0.08308226194949897
13,1.4887503578446661,0.11345676421239292
14,1.6576343118854175,0.057784369040042596
15,1.7208810593065846,0.040756610915617726
16,1.6356380768854322,0.052536756908414216
17,1.5458314888176705,0.07053514235633793
18,1.4897274528034417,0.08365351619572067
19,1.4309980584290192,0.10156846904414088
20,1.3967052783525826,0.1122928760067929
