Lag,F,p
1,0.501839611584537,0.47879644044981784
2,0.49313014326429994,0.610805038448706
3,0.8713321897245784,0.4552725974683972
4,1.03369306317599,0.3884370203122946
5,0.9272571539737409,0.46217116693479876
6,1.5491119588526465,0.15847627511992773
7,1.4914143313828456,0.16589472984770479
8,1.475089766271759,0.1613361465748348
9,1.350024402456868,0.20605702930426245
10,1.3356314331341452,0.2056115657732926
11,1.1438976125129765,0.32245712905951224
12,1.5185090638196284,0.11049297334200818
13,1.3916948170385408,0.15558480858414686
14,1.4947747400141127,0.10507987717590053
15,1.440175919145732,0.12034795758038055
16,1.3690669140141407,0.1481093904213613
17,1.305807987065074,0.17910938714133773
18,1.3087453350185438,0.17208731766703486
19,1.235900434981265,0.2187980423155972
20,1.1699637490304347,0.27153027911151006
