Lag,F,p
1,0.4006433594865029,0.5268479221137798
2,0.43554553290206005,0.6469887205370277
3,0.8044099078017877,0.4913755087424627
4,0.9303808711090042,0.4452951600187568
5,0.809519660700421,0.5427749689489165
6,1.4324122263902141,0.19848493901551223
7,1.3745834976566778,0.21189452416658672
8,1.378811259263385,0.20096671405900737
9,1.2718634538628095,0.2473405502698702
10,1.2984085986988187,0.225716074414391
11,1.125228341284532,0.336897462390256
12,1.4554724747702046,0.13432323609833338
13,1.3681186670064107,0.1673586215425181
14,1.554485005457128,0.08509853309404046
15,1.4713032823707992,0.10765362987155765
16,1.395931053187569,0.13451857329937436
17,1.330492455966708,0.1640168326140648
18,1.2874316777472214,0.18600241063812167
19,1.214578912366861,0.23593704698905252
20,1.1635308953626131,0.27758758484010315
