Lag,F,p
1,0.11279852323310885,0.7370078109983584
2,0.27108397067713424,0.7625743827215116
3,0.13286988911696437,0.9405198699675185
4,0.4434294299920633,0.77727283109685
5,0.559047303032766,0.7315010881954152
6,1.0339647833019698,0.4010434885620387
7,1.0795112638591498,0.37367333716777723
8,0.9864594707874642,0.4444132128939803
9,0.9317409869816307,0.4960193490831337
10,0.9700259672666558,0.4674656405991382
11,0.9543835260988516,0.4864760354482629
12,0.8434215274829733,0.6053624878722501
13,0.7969913024518394,0.6640822214340121
14,0.8038145588272754,0.6658928120661586
15,0.8184505231633268,0.6578373003572275
16,0.7620949060724442,0.7302494891705418
17,0.718739064930902,0.7863064575926347
18,0.6859496661976157,0.8283210657524153
19,0.6882747644806336,0.8340662363063043
20,0.6695552205003675,0.8594138657150417
