Lag,F,p
1,0.29333313486461204,0.5881680971575856
2,0.7070416337250617,0.49325558708089123
3,0.8926715528833138,0.4442181733770013
4,0.9232164760474663,0.4494511673283518
5,1.0606953319368264,0.38041788812900734
6,1.3087113890296374,0.24985347053931878
7,1.2963800574440785,0.24816580655345588
8,1.218762614491778,0.2838591509313757
9,1.086003467742624,0.3698062295608439
10,1.1106722290579507,0.3501055318731691
11,1.2601270731150935,0.24197391628675205
12,1.2019813560164676,0.27568821382147635
13,1.131385209313388,0.3270624473244226
14,1.331704610236713,0.18062324787391806
15,1.2956451999352865,0.19639935310465523
16,1.231488499769795,0.2355533001142564
17,1.1603914559276831,0.29003171405721856
18,1.1368067400278863,0.30896541907747804
19,1.1378768311617644,0.305260902431984
20,1.0842426076176206,0.3592907625809206
