Lag,F,p
1,0.4128279789223774,0.5206299559330916
2,0.924908903891281,0.39678052983151
3,0.9993000523260185,0.3922395688607264
4,0.9492644602069358,0.43447269709225045
5,1.0630697463410719,0.3790618174165274
6,1.2681968406423416,0.2688548595568982
7,1.2569965925203694,0.2682059739760931
8,1.1725699198225914,0.31200918519157306
9,1.0454850302968783,0.4010077500041924
10,1.069460969983624,0.3825427746895904
11,1.1652759399009645,0.3064308030417533
12,1.1451506008503471,0.31858355993821214
13,1.0752891374718767,0.37627948245901877
14,1.273027447836689,0.2165464026720352
15,1.236252434635273,0.2367559787330918
16,1.1792833823551192,0.2770929130792253
17,1.1050982081716088,0.34225355794536655
18,1.0983203946010611,0.34730926844825555
19,1.0833907484277956,0.3615742391259945
20,1.033980409561946,0.41727674787658986
