Lag,F,p
1,2.6735371598320783,0.10222635639955864
2,1.3884405912084352,0.24976592783326262
3,0.9497769492711314,0.41571183223087593
4,2.112676264173792,0.07692625266360399
5,2.215998067595532,0.05036165656951035
6,1.928065110055967,0.07303233304311836
7,2.540987276383022,0.013322466948819667
8,2.220324377975715,0.023618660869271533
9,2.1783976903508306,0.021062450719449698
10,1.9797121435740601,0.03198124818117654
11,1.8769521051969753,0.038105655215763846
12,1.8325053235898587,0.038581435131832195
13,1.9285458947176297,0.023370293104912936
14,1.9414729733674942,0.018969626814275102
15,1.8642194508197698,0.022656149468621694
16,1.7871458802777138,0.027831136998579833
17,1.8061444924366907,0.02263611225958847
18,1.688735370062155,0.03501760169145128
19,1.5929737659711358,0.050068452282302285
20,1.652625327398334,0.03466274498828025
