Lag,F,p
1,1.451171963188286,0.22845139267900005
2,0.9256059123126297,0.39642401968053
3,0.9042872527134822,0.4381999453423463
4,1.7909218449359876,0.1278480525998803
5,1.7667003915426909,0.11631846749463434
6,1.8470091162070277,0.08633749137868342
7,1.880925798154368,0.0686440637514908
8,1.7328710947823969,0.08598932976539239
9,1.6891065849855897,0.08617518893867936
10,1.6165508173073064,0.09570653924969875
11,1.5575852770540406,0.1047785673683937
12,1.5924298686205693,0.0867372791162119
13,1.569508085821315,0.08645714319292724
14,1.5539534682910205,0.08469622083397092
15,1.471600131886324,0.10690368722748127
16,1.3823011021600158,0.14058485855616676
17,1.3054795851646674,0.17858548270441088
18,1.2346028966808287,0.22342331192911333
19,1.162156311003878,0.28134412279098187
20,1.1951170812711767,0.2479247358649082
