Lag,F,p
1,2.6735383424597634,0.1022262805910472
2,1.3884410542539158,0.24976581238169462
3,0.9497781147730615,0.4157112662743834
4,2.1126766803061745,0.07692620115496673
5,2.2159980359819498,0.050361659626460144
6,1.9280653847625173,0.07303229051301743
7,2.5409871388526692,0.013322471714948683
8,2.220324251872997,0.02361866915588921
9,2.1783976729406564,0.021062451834387964
10,1.9797120314127594,0.031981259588816965
11,1.8769519723601613,0.03810567214099629
12,1.8325051240515886,0.038581462364498456
13,1.928545483466093,0.02337033040240954
14,1.9414725759542026,0.018969658016789147
15,1.864219260412254,0.02265616792194827
16,1.787145556180617,0.02783117659100917
17,1.806144287190504,0.022636133836356563
18,1.6887352021392867,0.035017628962269697
19,1.5929735956838773,0.050068491688101575
20,1.6526253174318284,0.03466274670258886
