Lag,F,p
1,3.1090648273347905,0.07804910570644637
2,2.7938588417313572,0.06148468008055418
3,1.914431073582634,0.12525347348462088
4,2.0502527993610746,0.08503052261067928
5,1.7606259812074863,0.11786527655061108
6,1.5099848843400971,0.17103763459049437
7,1.4587466847110933,0.17782051658607573
8,1.3525080632393904,0.21307929817550583
9,1.221026674062999,0.2774022004822591
10,1.148679377241348,0.3217936577882206
11,1.0495624310833307,0.39952289942609237
12,0.991410507018524,0.4545754290460765
13,0.9225676911154558,0.5284991666054141
14,0.8880180465601173,0.5717702472984603
15,0.8620564849448809,0.6076181400682595
16,0.8170880046165323,0.6670992366672845
17,0.7816745366589749,0.7161728319556439
18,0.8652884453611233,0.622021066489798
19,0.8174152603532114,0.6878310551162279
20,0.786282493480639,0.7327902050974171
