Lag,F,p
1,0.9637801680300325,0.3263291054621984
2,0.8941948434475883,0.4090646107844932
3,0.480864565660401,0.6956107244749619
4,0.6949777352913158,0.5953789548231787
5,1.3630459640590784,0.23514812392902845
6,1.3366640409451775,0.2371041727681352
7,1.0428162709468058,0.3986832187969161
8,0.9115035466446847,0.505673041579728
9,0.9003614055033211,0.5239515601344162
10,0.8700008366795935,0.5609064628352625
11,0.8281258837306432,0.6118145675828883
12,0.889838151138047,0.5568161260221118
13,0.8447694761435353,0.6123223313716424
14,0.8293781351642605,0.6374159658454835
15,0.8304404779196722,0.6440877448152028
16,0.7793055260562017,0.7108521985488643
17,0.7603692481317708,0.740753567068666
18,0.738079719396726,0.7739061073660156
19,0.7019141551538461,0.8203927183999131
20,0.6716000090679001,0.8575224478133714
