Lag,F,p
1,2.797317895932074,0.09461825563545297
2,2.802775918612537,0.060940757299830776
3,1.9538095661927064,0.11901194743135869
4,2.1225209448674076,0.07571676574368755
5,1.801457066322533,0.10945328411873147
6,1.5527927554952314,0.15733684762796965
7,1.4717649927643994,0.17298395576488457
8,1.386004930581216,0.19775304371759023
9,1.2538177365874597,0.257717101713098
10,1.1824518745009114,0.2979620535385925
11,1.0824848147869326,0.37148631305841856
12,1.0140695474415107,0.43288318903404355
13,0.9638367026622331,0.4852330297451233
14,0.9154004293830047,0.5413571465953209
15,0.8846201311499201,0.5815948742677446
16,0.8434344331560079,0.6361215786294114
17,0.8039393467978534,0.6901123216204477
18,0.902630188237798,0.5753811832852466
19,0.8530235031415325,0.6431189482264951
20,0.8217649626155116,0.6887526616292377
