Lag,F,p
1,0.721711534127768,0.3957105604340414
2,0.4517176859406958,0.6366154066211753
3,0.30740462647734446,0.8200586117105757
4,0.2866653413759709,0.8867501588886418
5,1.884531023730073,0.09400839440198089
6,1.8210826440218544,0.09143190749987226
7,1.5413903333647558,0.14897010947516112
8,1.3298680467660355,0.22396797578073752
9,1.2491629428642543,0.2604460854133041
10,1.125789057948652,0.33865755764816535
11,1.047869757546294,0.4009958441327658
12,0.9178082039406558,0.5280502485420351
13,1.0537945497854566,0.39621148735700557
14,1.2359917433563843,0.24183883083557667
15,1.154801340724826,0.30135880559396444
16,1.0905574065413488,0.35833503394875177
17,1.0707936536085243,0.37727389981028037
18,1.0779109347167142,0.3687114398168798
19,1.0934575704518368,0.3507512471389593
20,1.0347146409327403,0.4163993821938528
