Lag,F,p
1,1.1356912332897784,0.2867259252187431
2,0.6827764311024612,0.5053602339179739
3,0.46086119017939253,0.7096613771980527
4,0.40319953347155074,0.8064547161485796
5,1.9871669543336932,0.07770433873583868
6,1.8892943764127441,0.07926697686837784
7,1.5805312214958889,0.13677379846848411
8,1.3638561948866514,0.20778329179352945
9,1.283761760086359,0.24067460363509688
10,1.1611860606991657,0.312821731966456
11,1.0850984270784305,0.36931157839029105
12,0.9661980582411293,0.4792685915281081
13,1.08545839967553,0.36705104132850974
14,1.225697351101528,0.24923671805816683
15,1.152141327373007,0.3036493389850972
16,1.0968386191405464,0.3521599676283317
17,1.0872465426533113,0.36023833832705626
18,1.0936867156684607,0.35210525117399444
19,1.0946602852460288,0.3494704959843465
20,1.0332070224202683,0.41820180254011646
