Lag,F,p
1,1.14473457866339,0.2848159875141439
2,0.6955690945876624,0.4989420277859171
3,0.4708754682022661,0.7026206285841111
4,0.4118862555666316,0.8001895752936267
5,2.013044350057697,0.07402999204170582
6,1.9120713979364619,0.07554748672969286
7,1.5978845478108514,0.13165027791982953
8,1.379195789841582,0.20079386370809416
9,1.296964498050588,0.23344007517273763
10,1.172852511970218,0.3046078315856546
11,1.0957086843492077,0.3605619365550015
12,0.9744596867478255,0.47111635503047045
13,1.0853859407868824,0.3671163287874719
14,1.2336477646857797,0.24350915969809303
15,1.1607050301972617,0.2963155706072319
16,1.104998288655114,0.34423108477868636
17,1.0970208407474735,0.3503255389092342
18,1.1028576107761252,0.34264971521507526
19,1.1015526208192195,0.34218234707994755
20,1.0395707253019757,0.410617811710618
