Lag,F,p
1,2.8592950586633132,0.09096907694290739
2,1.4814196074264947,0.2275098689389968
3,1.1045127017091896,0.34597069097439875
4,0.9598008540551398,0.4283992041837731
5,2.3495623867135103,0.03871553734984448
6,1.9964140309917071,0.06287253730792992
7,1.6880946518435067,0.10730073963120959
8,1.4838089644845784,0.1577089969426711
9,1.3820650601411515,0.19038125700508948
10,1.2489062114132055,0.25433638327096453
11,1.138798631455272,0.32598569403022987
12,1.0293873307963517,0.4182361028313093
13,0.9837185134995585,0.4646452605696656
14,1.0780041873374744,0.3725157049306214
15,1.032938948953463,0.4169784253040702
16,0.976127925526498,0.4802783942283112
17,0.9624767807991443,0.49863495338889585
18,0.9556305303441819,0.5095854456326152
19,0.9458846995386636,0.5245544624978132
20,0.8907195396283828,0.5995910941400375
