Lag,F,p
1,1.4252560770815288,0.23271773728728556
2,1.2858332300160673,0.2767070814727038
3,0.8217926301034975,0.48178799691008867
4,0.7845233855060436,0.5351712966949307
5,1.0523324435637293,0.38522194197021564
6,0.9166436242558107,0.48178836593529595
7,0.8111746530068112,0.5779286254237099
8,1.3357292883687264,0.22110742782395895
9,1.2002754349484372,0.2904166085791723
10,1.1503523400609916,0.3205835727710395
11,1.0686555570001661,0.38311959315053856
12,1.0515283845326953,0.3981782911115518
13,1.1653173754535036,0.29936302431510664
14,1.143455792682,0.31411365246328604
15,1.183405192226734,0.2774463272618492
16,1.163149137930262,0.2908827818147532
17,1.0941152548382758,0.35325583638385677
18,1.0981309182449288,0.3475046436332309
19,1.0461095717219784,0.4031871524565678
20,1.1968882112322383,0.24713973301957556
