Lag,F,p
1,1.79422000417504,0.1806036680898313
2,1.443525929228422,0.23640269092637967
3,0.8464285403631034,0.4684525915933345
4,0.8366007227174342,0.5018366152240128
5,1.1421131420284607,0.3359179801061035
6,0.9704965771044077,0.443696014747033
7,0.87212780101618,0.5278032303675481
8,1.3958169048740097,0.193437299160779
9,1.257215082804818,0.2557389235109503
10,1.170145636009997,0.3065002554836691
11,1.0990896776988464,0.35780065075171236
12,1.098472858079323,0.3569259762053425
13,1.2140813295732467,0.26238847893015116
14,1.1751671279244524,0.2878854135252213
15,1.199049394339851,0.2649279233017098
16,1.206428297483531,0.2549052353644816
17,1.1373486580088292,0.31113888401075174
18,1.144045822598013,0.3020585706403224
19,1.0868394735961746,0.35784587483576696
20,1.186524208559846,0.25634399442896455
