Lag,F,p
1,4.364820881221536,0.03678689073375529
2,2.568293165542627,0.07686412914944032
3,1.33542472286247,0.26104138656561127
4,1.1393920563764277,0.3360423131521885
5,1.3088419511002602,0.25718728766330096
6,1.1102466352986764,0.35363560962608315
7,0.9726005804620974,0.44937784868995934
8,1.1898328936128109,0.3009531356374465
9,1.0821135280506788,0.3724646585914793
10,0.953171924260674,0.4827541440834501
11,1.0181627382035667,0.4270800100027934
12,0.9883505120110684,0.45732486942837536
13,1.0673745580822922,0.38320619354650953
14,0.991858433620657,0.4586259928044021
15,1.0063989657827697,0.44497390367405293
16,0.9960079610286761,0.4578559743274806
17,0.9521142150746489,0.5109620915100217
18,0.9157449595664036,0.558959459532473
19,0.9204492680731421,0.5569222962466809
20,0.9830496479897894,0.4797206471972407
