dates,rate,fluctuation,prices,positives,negatives,compounds
2017-01-20 16:00:00,0.2914634652758393,-0.2403153215488255,-1.954767571404281,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-01-23 16:30:00,0.22165671013975852,-0.18404345059009505,-1.9599711743512667,-0.5361849263369818,-0.5093117927667967,0.7547903422825155
2017-01-20 09:30:00,0.1660345765395161,-0.13902767099952074,-1.9771421113263141,2.286238950614133,-1.0371324396293267,0.7215499312017166
2017-01-23 16:30:00,0.16581343623398012,-0.13902767099952074,-1.9641338979171878,0.9129401686946352,-1.0371324396293267,0.6514243271233645
2017-01-23 16:30:00,0.22165671013975852,-0.18404345059009505,-1.9599711743512667,-0.06437675586157157,0.9484785652344764,-0.7535662061470724
2017-01-23 16:30:00,0.16581343623398012,-0.13902767099952074,-1.9641338979171878,0.5590840408380777,0.6091652922514215,0.7495418563223893
2017-01-23 16:00:00,-0.06444293600175377,0.046659200105829274,-1.9641338979171878,-0.15705336077638415,-1.0371324396293267,0.1080602389736376
2017-01-24 16:00:00,0.7232720916213032,-0.5891768810232132,-1.908979200095826,-0.4350831755208223,-1.0371324396293267,-0.11893677880181848
2017-01-25 09:30:00,0.8026146067695966,-0.6566962574680494,-1.848100856616115,-0.5277597804356351,-1.0371324396293267,0.5559310409044026
2017-01-24 09:30:00,-0.001725203886568847,-0.003980332227797878,-1.9636138552058244,0.019874703151894612,0.005941695837101575,0.6418021028631332
2017-01-25 16:00:00,0.27395137696267263,-0.22905923018066932,-1.8267671960751466,-0.8647656164894996,1.2752246799588995,-1.8437933730866103
2017-01-26 09:30:00,0.11514539075743586,-0.09964423003404978,-1.81740086956224,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-01-25 09:30:00,0.8026146067695966,-0.6566962574680494,-1.848100856616115,-0.4603586132248622,-0.6349833753531133,0.5123394491800214
2017-01-26 16:00:00,0.07378491769796267,-0.06587595592958122,-1.8111571811925273,-1.2775977656554836,2.48167187278754,-2.0108701761506262
2017-01-27 09:30:00,-0.029299903385115258,0.018523264626464035,-1.8127181032849555,-0.08122704766426482,-1.0371324396293267,0.649383249249982
2017-01-27 16:00:00,-0.049913166804494966,0.035403108737673085,-1.8158399474698117,-0.3929574460140892,0.47092655140647305,-1.0002450462730015
2017-01-30 16:30:00,-0.599542510705386,0.48555231876136545,-1.8574663891706837,0.28105422609363956,-1.0371324396293267,0.74983343887573
2017-01-30 16:30:00,-0.9087057406159542,0.7387585663115517,-1.8808810145154438,-0.9490170755029658,1.4511648955797432,-1.9630506374028098
2017-01-30 16:30:00,-0.599542510705386,0.48555231876136545,-1.8574663891706837,0.6180600621475041,-1.0371324396293267,0.1768737215619583
2017-01-30 16:30:00,-0.9087057406159542,0.7387585663115517,-1.8808810145154438,-0.9405919296016191,2.066955650252695,-1.972381279109701
2017-01-30 09:30:00,-0.5584865088338189,0.45179263053894736,-1.8574663891706837,-0.7636638656733402,1.6019707946833226,-1.8916129118344263
2017-01-30 16:00:00,-0.31918656427499176,0.2548496680654412,-1.8808810145154438,-0.8226398869827666,1.2752246799588995,-1.9745681482597535
2017-01-31 09:30:00,-0.46511709048044747,0.373017162725955,-1.9152228884655385,0.6096349162461575,-1.0371324396293267,0.3805441350701869
2017-01-30 09:30:00,-0.5584865088338189,0.45179263053894736,-1.8574663891706837,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-01-31 16:00:00,-0.258477401871669,0.20421013573181404,-1.9339547475330139,-0.3929574460140892,1.2375232051830045,-1.1887531670075324
2017-01-31 09:30:00,-0.46511709048044747,0.373017162725955,-1.9152228884655385,2.656945370273384,-1.0371324396293267,0.8196674604007416
2017-02-01 16:00:00,-0.35490096512392866,0.2829856035448064,-1.9199056547428228,-0.4519334673235156,2.544507664080698,-1.719724996640295
2017-02-01 09:30:00,0.5265403933224274,-0.43162594539722837,-1.89388922792457,-1.2270468902474039,0.9736128817517398,-1.790579557101998
2017-02-02 16:00:00,0.30441765671088583,-0.25156282703493127,-1.9209465341238876,0.34003024740306587,0.6468667670273165,0.7600388282426418
2017-02-03 09:30:00,0.6647103960199638,-0.5441611014326388,-1.8704746025798102,2.454741868641065,-1.0371324396293267,0.5638037698445918
2017-02-03 16:00:00,0.5439934072323362,-0.44850578950843745,-1.8288481608789382,-0.23287967388850372,1.2123888886657412,-1.3782818266787544
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-03 09:30:00,0.6647103960199638,-0.5441611014326388,-1.8704746025798102,-1.5640527263012682,0.19444906971657655,-1.1050689741988544
2017-02-06 16:30:00,0.4749036781497145,-0.39223391854970696,-1.834051763825924,-0.14862821487503752,2.092089966769958,-1.9404529895189335
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,-1.33657378696491,3.08489546920186,-2.040611596591341
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,0.508533165429998,1.4385977373211114,-0.02344349258285654
2017-02-06 09:30:00,-0.24953092728919346,0.19858638298876116,-1.8470599772350502,0.06200043265862771,0.49606086792373644,0.5916499036885944
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,2.6232447866679975,-1.0371324396293267,0.7601846195193119
2017-02-06 16:00:00,0.16363243541048222,-0.13902767099952074,-1.834051763825924,-0.7131129902652605,2.0418213337354314,-1.8799496097008126
2017-02-07 09:30:00,0.41125633827009844,-0.3415943862160798,-1.802311691349322,-0.4687837591262088,0.3201206523028931,-0.15319772881930865
2017-02-06 09:30:00,-0.24953092728919346,0.19858638298876116,-1.8470599772350502,-0.9068913459962327,2.959223886615543,-1.998186335080321
2017-02-07 16:00:00,-0.2214596494777597,0.1760742002524488,-1.8184417489433047,-1.5640527263012682,4.706058884565344,-2.0452769174447862
2017-02-08 09:30:00,-0.06368692625507968,0.046659200105829274,-1.8226044725092256,1.030892211313488,-1.0371324396293267,0.5406229568540346
2017-02-07 09:30:00,0.41125633827009844,-0.3415943862160798,-1.802311691349322,-1.5640527263012682,1.4888663703556382,-1.631958648084852
2017-02-08 16:00:00,-0.0018197269366479008,-0.003980332227797878,-1.8220844297978622,0.04515014085593447,0.8856427739413181,0.4560640163853355
2017-02-09 09:30:00,0.20448777498719367,-0.17279594510398932,-1.8059535782455416,0.5927846244434642,0.05621032887162811,0.7779711552730727
2017-02-08 09:30:00,-0.06368692625507968,0.046659200105829274,-1.8226044725092256,1.5953769867037109,-1.0371324396293267,0.31522964312195045
2017-02-09 16:00:00,0.6092333731232988,-0.5047690745851174,-1.7591243275560218,-0.29185569519793003,0.7097025583204749,0.08210939172634721
2017-02-10 09:30:00,0.3877535351044819,-0.3247145421048708,-1.728945177171848,0.09570101626401419,-1.0371324396293267,-0.028400395989642373
2017-02-10 16:00:00,0.29119804064843385,-0.2459390742918784,-1.7060505945384514,-1.2186217443460572,0.9107770904585814,-1.7353246632440031
2017-02-13 16:30:00,0.6865077495659038,-0.5722970369120041,-1.6758714441542777,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-13 16:30:00,1.2862790321677666,-1.0674534406442204,-1.6300830728458227,-0.37610715421139623,-0.22026715281826842,0.6028758319921976
2017-02-13 16:30:00,0.6865077495659038,-0.5722970369120041,-1.6758714441542777,0.7275869588650101,-0.3836402101804801,0.8227290772108151
2017-02-13 16:30:00,0.6865077495659038,-0.5722970369120041,-1.6758714441542777,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-13 16:30:00,1.2862790321677666,-1.0674534406442204,-1.6300830728458227,-0.6035860935477546,0.6342996087686849,-0.06207818090045186
2017-02-13 09:30:00,0.38575897584013236,-0.3247145421048708,-1.6758714441542777,0.07885072446132094,2.2303287076149063,-1.2857043659931962
2017-02-13 16:00:00,0.58806958348306,-0.49351298321696124,-1.6300830728458227,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-14 09:30:00,-0.1032238363938766,0.08041888832824737,-1.6373676405965998,0.34003024740306587,-1.0371324396293267,0.5398940004706838
2017-02-13 09:30:00,0.38575897584013236,-0.3247145421048708,-1.6758714441542777,1.1656945457350338,-0.32080441888732175,0.6935580060810438
2017-02-14 16:00:00,0.7413211577717876,-0.6229365692456312,-1.5796111413017453,-1.5640527263012682,0.7851055078722646,-1.5472539163394827
2017-02-15 09:30:00,0.13915512707730074,-0.12214782688831169,-1.568163849985047,-0.44350832142216895,-0.23283431107690009,0.24218821351019476
2017-02-15 16:00:00,0.6559102284071767,-0.555417192800795,-1.5166510390599048,-0.7299632820679538,1.6522394277178494,-1.9890014846501003
2017-02-16 09:30:00,0.10488164638068712,-0.09401189140894645,-1.5078055492166993,-0.09807733946695806,0.05621032887162811,0.4904707576794958
2017-02-16 16:00:00,-0.055425651794699535,0.04103544736277641,-1.511448230071257,-0.7299632820679538,1.262657521700268,-1.9407445720722738
2017-02-17 09:30:00,-0.9769552981223448,0.8175340341245441,-1.5868957090525224,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-17 16:00:00,0.5629288118343518,-0.47664172498780266,-1.5426674658781576,-0.3676820083100496,-0.32080441888732175,0.6212455328526391
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,-0.2160293820858105,1.7402095355282712,-1.8115735009425025
2017-02-17 09:30:00,-0.9769552981223448,0.8175340341245441,-1.5868957090525224,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-21 16:30:00,1.3631949646690917,-1.146237494339263,-1.4807482430173817,-0.9574422214043123,0.005941695837101575,-0.8314187478889437
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,0.2473536424882531,0.11904612016478648,-0.05770444260034673
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-21 16:30:00,1.3631949646690917,-1.146237494339263,-1.4807482430173817,1.0056167736094481,0.043643170612996426,0.691079554377651
2017-02-21 09:30:00,0.446708294505902,-0.38097782718155077,-1.5072855065053359,0.75286239656905,-1.0371324396293267,0.39293639358715154
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,1.5027003817888982,-1.0371324396293267,0.47122630915903324
2017-02-22 09:30:00,-0.2350949451695269,0.1929626302457083,-1.4984400166621306,-1.5640527263012682,2.1549257580631163,-1.780665750288426
2017-02-22 16:00:00,0.47152001126326276,-0.40349000991786316,-1.4609762985271795,0.575934332640771,-0.5093117927667967,0.7520203080257822
2017-02-24 09:30:00,-0.4996589991151411,0.41803294231652927,-1.4802282003060185,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-02-23 09:30:00,0.39674183067319563,-0.3415943862160798,-1.4292362260505775,-1.0164182427137385,0.49606086792373644,-1.3762407488053723
2017-02-24 16:00:00,0.5572598436355534,-0.4766331391057522,-1.4360007510899915,-1.1933463066420176,0.5965981339927898,-1.6127141995643892
2017-02-27 16:30:00,0.42409511321863047,-0.36409798307034175,-1.446407163025625,-1.5640527263012682,2.0418213337354314,-1.1686339708270488
2017-02-24 09:30:00,-0.4996589991151411,0.41803294231652927,-1.4802282003060185,-0.14020306897369092,4.329044136806394,-1.8687236813972092
2017-02-27 16:30:00,0.7969604223130892,-0.6791998543223112,-1.417268892022516,0.04515014085593447,-0.3836402101804801,0.7383159280187864
2017-02-27 16:30:00,0.42409511321863047,-0.36409798307034175,-1.446407163025625,0.853964147385209,-0.49674463450816514,0.7575603765392488
2017-02-27 16:30:00,0.7969604223130892,-0.6791998543223112,-1.417268892022516,-0.37610715421139623,1.9789855424422729,-1.6495993925619425
2017-02-27 09:30:00,-0.141313170859193,0.11417857655066548,-1.446407163025625,-1.1680708689379777,1.6019707946833226,-1.8553108839435537
2017-02-28 09:30:00,-0.12784180912765059,0.10292248518250928,-1.4266344245770848,0.6012097703448108,-1.0371324396293267,0.7030344390646049
2017-02-27 09:30:00,-0.141313170859193,0.11417857655066548,-1.446407163025625,0.9971916277081014,-1.0371324396293267,0.1768737215619583
2017-02-28 09:30:00,-0.12784180912765059,0.10292248518250928,-1.4266344245770848,-0.15705336077638415,-1.0371324396293267,-0.1804606975566306
2017-03-01 16:00:00,0.7138195687293456,-0.6173128165025784,-1.2752186299448525,4.636854657089837,-1.0371324396293267,0.00017469423771112995
2017-03-02 16:00:00,-0.8574334880815375,0.7331348135684989,-1.334016008620772,0.48325772772595815,-1.0371324396293267,0.5155468572667652
2017-03-02 09:30:00,0.1023843221746517,-0.09401189140894645,-1.2663731401016471,-0.25815511159254356,0.9987471982690032,-0.8945463706871276
2017-03-03 16:00:00,-0.10714699810829346,0.08604264107130023,-1.3329751292397072,-1.5640527263012682,1.2500903634416363,-1.794078547742082
2017-03-06 16:30:00,-0.5338052239524544,0.45179263053894736,-1.3667969604784385,-0.5698855099423682,0.3829564435960515,0.22527642541645504
2017-03-06 16:30:00,-0.38939905713583634,0.3280013831353807,-1.3553496691617404,-0.8816159082921928,0.4332250766305782,-1.7319714638805892
2017-03-06 16:30:00,-0.38939905713583634,0.3280013831353807,-1.3553496691617404,-1.1006697017272047,0.18188191145794486,-1.0123457222366257
2017-03-06 09:30:00,-0.4356559005650311,0.36739340998290215,-1.3667969604784385,2.9265500391164756,-1.0371324396293267,0.7418149186588705
2017-03-07 09:30:00,-0.18640103069170422,0.1535620175161364,-1.3693979679935935,-0.24972996569119696,-1.0371324396293267,0.6995354484245208
2017-03-06 09:30:00,-0.4356559005650311,0.36739340998290215,-1.3667969604784385,-0.2160293820858105,-1.0371324396293267,0.5210869257802317
2017-03-07 16:00:00,-0.0350606256647482,0.02415560325156736,-1.3714797267557228,-0.359256862408703,0.4583593931478414,0.23621077116671776
2017-03-07 09:30:00,-0.18640103069170422,0.1535620175161364,-1.3693979679935935,1.570101548999671,0.4332250766305782,0.6123522649757587
2017-03-08 16:00:00,-0.646848197677236,0.5474479424631488,-1.400617997758832,0.06200043265862771,-0.6349833753531133,0.6797078347973776
2017-03-09 09:30:00,0.07723398097482535,-0.07150829455468453,-1.393853472719418,0.8371138555825157,-1.0371324396293267,0.6540485701034274
2017-03-09 16:00:00,-0.054935352592164616,0.04103544736277641,-1.3974961535739756,-0.005400734552145244,-1.0371324396293267,0.15587977772145356
2017-03-10 09:30:00,0.6652856086313031,-0.5722970369120041,-1.3444224205564055,0.4495571441205717,-1.0371324396293267,0.7631004450527153
2017-03-10 16:00:00,-0.3637733742366971,0.3054977862811188,-1.3725206061367876,-0.5614603640410216,0.15674759494068152,-0.23906879077803925
2017-03-13 16:30:00,-0.5018524602642462,0.42365669505958214,-1.3834470607837845,0.508533165429998,0.29498633578562977,0.29758889864485977
2017-03-13 16:30:00,-0.5018524602642462,0.42365669505958214,-1.3834470607837845,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-03-13 16:00:00,-0.13396273192174793,0.10855482380761261,-1.3834470607837845,0.07885072446132094,1.5642693199074278,-0.8987743177105626
2017-03-14 09:30:00,-0.25285498563437026,0.2098338884748669,-1.4026989625626234,-0.03910131815753172,-0.1071627284905835,0.5406229568540346
2017-03-14 16:00:00,-0.028534395488297153,0.018531850508514497,-1.4042606786133895,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-03-15 09:30:00,0.183052816053901,-0.16153985373583313,-1.3891707064421337,3.0276517899326354,-1.0371324396293267,0.6935580060810438
2017-03-15 16:00:00,0.486497781864838,-0.4203698540290722,-1.3501460662147546,-0.7720890115746869,0.9987471982690032,-1.8522492671334803
2017-03-16 09:30:00,0.37946067720918564,-0.33033829484792365,-1.3194468731192173,0.7107366670623169,-1.0371324396293267,0.4694768138389912
2017-03-15 09:30:00,0.183052816053901,-0.16153985373583313,-1.3891707064421337,1.8565565096454562,-1.0371324396293267,0.6250361060460636
2017-03-16 16:00:00,-0.4876024674674305,0.41240060369142595,-1.3574306339655318,0.48325772772595815,1.3631947877693213,-0.1804606975566306
2017-03-17 09:30:00,0.050554587441338,-0.048996111818372164,-1.3527478676882474,0.8960898768919421,-1.0371324396293267,0.8132526442272541
2017-03-17 16:00:00,-0.4495839806255679,0.37864091546900785,-1.3876097843497055,0.2642039342909463,-0.24540146933553178,0.814127391887275
2017-03-20 16:30:00,-0.4824884056175733,0.40677685094837307,-1.3902115858231985,0.34003024740306587,-0.1825656780423734,0.6088532743356746
2017-03-20 09:30:00,-0.015290766997132428,0.0072671732583078465,-1.388129827061069,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-03-20 16:00:00,-0.035106076624014944,0.02415560325156736,-1.3902115858231985,-1.1933463066420176,0.7474040330963696,-1.9838987899666443
2017-03-21 09:30:00,0.33467504942898857,-0.2909548538824527,-1.363154279623881,2.0587600112777746,-1.0371324396293267,0.753332429515814
2017-03-20 09:30:00,-0.015290766997132428,0.0072671732583078465,-1.388129827061069,2.699071099780117,-1.0371324396293267,0.7079913424713907
2017-03-22 09:30:00,-0.2692862213755978,0.2210899798430231,-1.5385047423122364,0.3316051015017193,-0.7480877996807984,0.7359832675920637
2017-03-22 16:00:00,0.2925597112706174,-0.25156282703493127,-1.5150901169674766,-1.5640527263012682,2.142358599804485,-0.868449732163167
2017-03-22 09:30:00,-0.2692862213755978,0.2210899798430231,-1.5385047423122364,-0.8563404705881529,0.772538349613633,-1.5113892622786207
2017-03-23 16:00:00,0.17868998188626314,-0.1559075151107298,-1.5202937199144624,-0.5193346345342885,2.645044930149751,-1.8811159399141741
2017-03-24 09:30:00,0.17175615301253555,-0.15028376236767693,-1.5062446271242713,0.31475480969902603,-1.0371324396293267,0.6396152337130807
2017-03-24 16:00:00,-0.5626736847664177,0.46867247465015643,-1.5494319909175713,-0.07280190176291819,1.3254933129934263,-0.09036168857446497
2017-03-27 16:30:00,-1.6105678135392574,1.3520910505863324,-1.6311239522268874,1.0898682326229143,-1.0371324396293267,0.7425438750422212
2017-03-27 16:30:00,-0.9097481318998158,0.7612707490478641,-1.576489297116889,1.0140419195107946,-1.0371324396293267,0.7491044824923788
2017-03-27 16:30:00,-1.6105678135392574,1.3520910505863324,-1.6311239522268874,2.724346537484157,-1.0371324396293267,0.7562482550492174
2017-03-27 16:30:00,-0.9097481318998158,0.7612707490478641,-1.576489297116889,2.2356880752060535,-1.0371324396293267,0.7572687939859085
2017-03-27 16:30:00,-1.6105678135392574,1.3520910505863324,-1.6311239522268874,-0.19075394438177062,-1.0371324396293267,0.2990468114115615
2017-03-27 09:30:00,-1.06081416652345,0.8850619964514307,-1.6311239522268874,-0.08122704766426482,0.19444906971657655,0.6696482367071358
2017-03-28 16:00:00,1.114092421500662,-0.9380384404976008,-1.4973991372810658,-0.3171311329019699,-0.20769999455963675,0.29321516034475464
2017-03-29 09:30:00,-0.15541086128701637,0.12543466791882166,-1.508846428597764,0.3905811228111456,-1.0371324396293267,0.7493960650457192
2017-03-29 16:00:00,-0.15556714924829632,0.12543466791882166,-1.5202937199144624,-0.3087059870006233,1.9412840676663778,-1.6643243115056299
2017-03-30 09:30:00,-0.01537231822911666,0.0072671732583078465,-1.5208137626258258,-0.78893930337738,0.8856427739413181,-1.1386009678329936
2017-03-29 09:30:00,-0.15541086128701637,0.12543466791882166,-1.508846428597764,1.5448261112956312,0.7976726661308963,0.43536165509817126
2017-03-30 16:00:00,0.43242147861745,-0.36973032169544506,-1.4864718886757309,-0.746813573870647,2.2805973406494333,-1.883011226510886
2017-03-31 09:30:00,-0.16858922698138626,0.13669075928697785,-1.498960059373494,0.0030244113492013743,0.18188191145794486,0.7273815822685235
2017-03-30 09:30:00,-0.01537231822911666,0.0072671732583078465,-1.5208137626258258,-0.3929574460140892,-1.0371324396293267,0.030061905955096186
