dates,rate,fluctuation,prices,positives,negatives,compounds
2017-01-20 16:00:00,0.2914634652758393,-0.2403153215488255,-1.954767571404281,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-01-23 16:30:00,0.22165671013975852,-0.18404345059009505,-1.9599711743512667,-0.5349544921382303,-0.5132550516528269,0.7589091793863224
2017-01-20 09:30:00,0.1660345765395161,-0.13902767099952074,-1.9771421113263141,2.2902932035564576,-1.0445064234898345,0.7258656266686759
2017-01-23 16:30:00,0.16581343623398012,-0.13902767099952074,-1.9641338979171878,0.9156204441587436,-1.0445064234898345,0.6561553246634659
2017-01-23 16:30:00,0.22165671013975852,-0.18404345059009505,-1.9599711743512667,-0.06267428032061093,0.9540106419922414,-0.7405144891082802
2017-01-23 16:30:00,0.16581343623398012,-0.13902767099952074,-1.9641338979171878,0.5614102852955292,0.6124919029541651,0.7536917763256413
2017-01-23 16:00:00,-0.06444293600175377,0.046659200105829274,-1.9641338979171878,-0.15544360764192888,-1.0445064234898345,0.116009180020185
2017-01-24 16:00:00,0.7232720916213032,-0.5891768810232132,-1.908979200095826,-0.4337515896058832,-1.0445064234898345,-0.10964350235426855
2017-01-25 09:30:00,0.8026146067695966,-0.6566962574680494,-1.848100856616115,-0.5265209169272014,-1.0445064234898345,0.561227574531631
2017-01-24 09:30:00,-0.001725203886568847,-0.003980332227797878,-1.9636138552058244,0.021661471789678335,0.005347477997585176,0.646590085718884
2017-01-25 16:00:00,0.27395137696267263,-0.22905923018066932,-1.8267671960751466,-0.8638639253683581,1.282880538843722,-1.8242850471019627
2017-01-26 09:30:00,0.11514539075743586,-0.09964423003404978,-1.81740086956224,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-01-25 09:30:00,0.8026146067695966,-0.6566962574680494,-1.848100856616115,-0.45905231523897,-0.6397434735187811,0.5178941435554192
2017-01-26 16:00:00,0.07378491769796267,-0.06587595592958122,-1.8111571811925273,-1.277109110708775,2.4971693887568827,-1.9903723778669749
2017-01-27 09:30:00,-0.029299903385115258,0.018523264626464035,-1.8127181032849555,-0.07954143074266878,-1.0445064234898345,0.6541263345843121
2017-01-27 16:00:00,-0.049913166804494966,0.035403108737673085,-1.8158399474698117,-0.39158371355073857,0.47335463890161544,-0.9857324329602876
2017-01-30 16:30:00,-0.599542510705386,0.48555231876136545,-1.8574663891706837,0.2831023033315748,-1.0445064234898345,0.7539816320512348
2017-01-30 16:30:00,-0.9087057406159542,0.7387585663115517,-1.8808810145154438,-0.9481996774786473,1.459964329456058,-1.9428360388696588
2017-01-30 16:30:00,-0.599542510705386,0.48555231876136545,-1.8574663891706837,0.6204453117727317,-1.0445064234898345,0.18441513126022488
2017-01-30 16:30:00,-0.9087057406159542,0.7387585663115517,-1.8808810145154438,-0.9397661022676184,2.0797575965992334,-1.9521114220886475
2017-01-30 09:30:00,-0.5584865088338189,0.45179263053894736,-1.8574663891706837,-0.7626610228360111,1.6117504356952026,-1.8718213860992785
2017-01-30 16:00:00,-0.31918656427499176,0.2548496680654412,-1.8808810145154438,-0.8216960493132136,1.282880538843722,-1.954285340030598
2017-01-31 09:30:00,-0.46511709048044747,0.373017162725955,-1.9152228884655385,0.6120117365617027,-1.0445064234898345,0.3868793555872072
2017-01-30 09:30:00,-0.5584865088338189,0.45179263053894736,-1.8574663891706837,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-01-31 16:00:00,-0.258477401871669,0.20421013573181404,-1.9339547475330139,-0.39158371355073857,1.2449340122839359,-1.1731241595564137
2017-01-31 09:30:00,-0.46511709048044747,0.373017162725955,-1.9152228884655385,2.6613705128417298,-1.0445064234898345,0.8234020783308514
2017-02-01 16:00:00,-0.35490096512392866,0.2829856035448064,-1.9199056547428228,-0.45061874002794106,2.560413599689859,-1.7009514358619757
2017-02-01 09:30:00,0.5265403933224274,-0.43162594539722837,-1.89388922792457,-1.2265076594426014,0.9793083263654322,-1.771386377181169
2017-02-02 16:00:00,0.30441765671088583,-0.25156282703493127,-1.9209465341238876,0.34213732980877726,0.6504384295139515,0.7641265824470035
2017-02-03 09:30:00,0.6647103960199638,-0.5441611014326388,-1.8704746025798102,2.458964707777035,-1.0445064234898345,0.5690536791226524
2017-02-03 16:00:00,0.5439934072323362,-0.44850578950843745,-1.8288481608789382,-0.3494158374955942,1.3714224341498902,-1.7457341454661541
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-03 09:30:00,0.6647103960199638,-0.5441611014326388,-1.8704746025798102,-1.5638506678837583,0.1950801107965164,-1.0899355663111112
2017-02-06 16:30:00,0.4749036781497145,-0.39223391854970696,-1.834051763825924,-0.14701003243089994,2.1050552809724246,-1.9203722201361713
