dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-01-20 16:00:00,0.002176924706260777,-0.4300079345703125,197.9600067138672,-0.0016686696,0.09226539,0.22006726,0.6358406,-0.38654962,-0.23726352
2017-01-23 16:30:00,0.0016706415890955547,-0.3300018310546875,197.86000061035156,-0.5843643,0.8695084,-0.3631331,0.00074722525,0.44220626,-0.31130078
2017-01-20 09:30:00,0.0012672343955135695,-0.25,197.52999877929688,-0.09076353,0.5179616,0.06655171,0.042515747,-0.3326648,1.135986
2017-01-23 16:30:00,0.00126563054495499,-0.25,197.77999877929688,-0.6404258,0.99382347,-0.36790764,0.0048601427,-0.49154022,-0.31109256
2017-01-23 16:30:00,0.0016706415890955547,-0.3300018310546875,197.86000061035156,1.8716459,0.38667753,-0.36829168,0.008590449,0.09783513,-0.30975094
2017-01-23 16:30:00,0.00126563054495499,-0.25,197.77999877929688,-0.6217863,0.5876135,-0.34422997,0.0017406634,-0.48986802,2.3233488
2017-01-23 16:00:00,-0.0004043355443642003,0.0800018310546875,197.77999877929688,-0.372195,0.71252155,-0.109638296,0.16469152,-0.4224183,-0.26305905
2017-01-24 16:00:00,0.005308676310225796,-1.0500030517578125,198.83999633789062,-0.64290816,0.99985284,-0.37053666,2.4398309e-05,-0.4920944,-0.31176585
2017-01-25 09:30:00,0.005884118841750147,-1.1699981689453125,200.00999450683594,0.77218866,0.0005546623,1.9943383,0.24442086,-0.4342477,-0.30821863
2017-01-24 09:30:00,5.0533455848032395e-05,-0.0099945068359375,197.7899932861328,0.5817968,0.28799298,-0.35007948,0.44156292,-0.42847705,-0.31143942
2017-01-25 16:00:00,0.0020499158710559433,-0.410003662109375,200.4199981689453,-0.21834792,0.006275255,-0.3301184,0.87331843,-0.3954061,-0.23931102
2017-01-26 09:30:00,0.0008981535586013411,-0.1800079345703125,200.60000610351562,-0.6318297,0.032246485,-0.3609415,0.9608737,-0.47304142,-0.31020373
2017-01-25 09:30:00,0.005884118841750147,-1.1699981689453125,200.00999450683594,-0.642913,0.00021358115,-0.36135745,0.9978133,-0.49119714,-0.3117702
2017-01-26 16:00:00,0.000598181024608638,-0.1199951171875,200.72000122070312,2.7831976,0.27252135,-0.3696925,0.00041315492,-0.46297613,-0.31176707
2017-01-27 09:30:00,-0.00014945585449598333,0.029998779296875,200.69000244140625,-0.60285884,0.91922426,-0.37033004,0.06517098,-0.4360798,-0.3114546
