dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-01-20 16:00:00,0.002176924706260777,0.4300079345703125,197.9600067138672,-0.03820428,0.09226562,0.19891822,0.6358404,-0.3783601,-0.2206052
2017-01-23 16:30:00,0.0016706415890955547,0.3300018310546875,197.86000061035156,-0.5931399,0.86950827,-0.3633259,0.00074722443,0.43375328,-0.29522967
2017-01-20 09:30:00,0.0012672343955135695,0.25,197.52999877929688,-0.12305243,0.5179612,0.050919093,0.042515874,-0.325557,1.1635313
2017-01-23 16:30:00,0.00126563054495499,0.25,197.77999877929688,-0.6465307,0.99382347,-0.36792892,0.004860115,-0.48124236,-0.29501984
2017-01-23 16:30:00,0.0016706415890955547,0.3300018310546875,197.86000061035156,1.7458671,0.38667744,-0.36829913,0.00859043,0.09629918,-0.29366755
2017-01-23 16:30:00,0.00126563054495499,0.25,197.77999877929688,-0.62877923,0.5876126,-0.34510213,0.0017406674,-0.4796037,2.3603158
2017-01-23 16:00:00,-0.0004043355443642003,-0.0800018310546875,197.77999877929688,-0.39107913,0.71252173,-0.11893988,0.16469155,-0.41350862,-0.24660553
2017-01-24 16:00:00,0.005308676310225796,1.0500030517578125,198.83999633789062,-0.6488948,0.99985284,-0.37046346,2.4398401e-05,-0.4817854,-0.29569846
2017-01-25 09:30:00,0.005884118841750147,1.1699981689453125,200.00999450683594,0.6987915,0.0005546681,1.909426,0.2444213,-0.42510006,-0.2921231
2017-01-24 09:30:00,5.0533455848032395e-05,0.0099945068359375,197.7899932861328,0.5174636,0.2879924,-0.35074133,0.44156408,-0.41944584,-0.29536945
2017-01-25 16:00:00,0.0020499158710559433,0.410003662109375,200.4199981689453,-0.24456063,0.006275244,-0.33149764,0.87331855,-0.38703877,-0.2226692
2017-01-26 09:30:00,0.0008981535586013411,0.1800079345703125,200.60000610351562,-0.63834405,0.032246366,-0.3612131,0.9608739,-0.46311498,-0.29412395
2017-01-25 09:30:00,0.005884118841750147,1.1699981689453125,200.00999450683594,-0.6488994,0.00021358074,-0.36161405,0.9978133,-0.48090613,-0.29570284
2017-01-26 16:00:00,0.000598181024608638,0.1199951171875,200.72000122070312,2.6139917,0.27252173,-0.36964962,0.0004131555,-0.45325184,-0.29569966
2017-01-27 09:30:00,-0.00014945585449598333,-0.029998779296875,200.69000244140625,-0.61075336,0.9192245,-0.37026423,0.06517069,-0.4268956,-0.2953847
2017-01-27 16:00:00,-0.00029895638977465744,-0.05999755859375,200.6300048828125,-0.6482003,0.0020267323,4.6989493,0.00011751901,-0.48088995,-0.29425347
2017-01-30 16:30:00,-0.00428521899391899,-0.8600006103515625,199.8300018310547,1.817438,0.37331563,-0.370187,0.01821825,0.005278053,-0.29529595
2017-01-30 16:30:00,-0.006527467948864164,-1.30999755859375,199.3800048828125,0.166808,0.80966336,-0.3680239,0.00034742922,-0.4138013,-0.2957033
2017-01-30 16:30:00,-0.00428521899391899,-0.8600006103515625,199.8300018310547,-0.63083124,0.056061946,-0.35896415,0.9217222,-0.45196936,-0.21580213
2017-01-30 16:30:00,-0.006527467948864164,-1.30999755859375,199.3800048828125,3.6193104,0.005023669,-0.368669,0.010199552,-0.20058362,-0.2774864
